2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 21:22:29.342 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:29', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 21:22:29.345 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:29.346 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:29', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 21:22:29.348 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:29', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 21:22:29.348 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:29.349 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:29', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 21:22:29.350 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:29.361 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:34.347 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.350 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.364 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:34.366 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.367 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.368 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:34.369 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.358 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:22:34', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:22:34.370 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:34.385 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:39.371 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.375 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.390 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.394 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:39.396 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.397 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.398 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:39.399 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:22:39', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:39.400 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:39.409 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:44.395 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.397 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.403 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.410 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:44.411 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.412 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.413 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:44.413 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:22:44', 'category': 'entertainment', 'sentiment': 0.54, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:22:44.414 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:44.424 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:49.406 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.410 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.424 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.426 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:49.429 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.430 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.431 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:49.432 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:49', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:49.433 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:49.444 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:54.428 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.434 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.452 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.456 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:54.459 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.460 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.460 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:54.461 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:54', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:22:54.461 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:54.470 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:22:59.458 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.460 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.463 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.466 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:22:59.467 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.468 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.469 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:22:59.470 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:22:59', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:22:59.471 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:22:59.484 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:04.466 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.472 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.486 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.491 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:04.493 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.494 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.495 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:04.496 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:04', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:23:04.496 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:04.507 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:09.493 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.497 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.502 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.512 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:09.513 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.514 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.515 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:09.516 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:09', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:23:09.517 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:09.527 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:14.513 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.530 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.569 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.573 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:14.573 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.575 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.575 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:14.576 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:14', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 21:23:14.577 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:14.588 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:19.573 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.576 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.581 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:19.582 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.582 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.583 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:19.580 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.584 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:19', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 21:23:19.585 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:19.597 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:24.585 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:24.590 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:24.599 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:24.600 | INFO     | __main__:process_message:59 -    message={'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:24.601 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:24.602 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:24.603 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:24.604 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:24.614 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:24.596 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:24', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:23:29.625 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.627 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.630 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.635 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:29.637 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.638 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.639 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:29.640 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:29', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:23:29.641 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:29.652 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
